URL,Status,Response Code,Protocol,Method,Content-Type,Client Address,Client Port,Remote Address,Remote Port,Exception,Request Start Time,Request End Time,Response Start Time,Response End Time,Duration (ms),DNS Duration (ms),Connect Duration (ms),SSL Duration (ms),Request Duration (ms),Response Duration (ms),Latency (ms),Speed (KB/s),Request Speed (KB/s),Response Speed (KB/s),Request Handshake Size (bytes),Request Header Size (bytes),Request Body Size (bytes),Response Handshake Size (bytes),Response Header Size (bytes),Response Body Size (bytes),Request Compression,Response Compression
https://pubads.g.doubleclick.net/gampad/ads?submodel=ASUS_X00ADC&adid_p=1&format=interstitial_mb&omid_v=a.1.3.37-google_20220829&dv=224400003&hl=en&js=afma-sdk-a-v224400999.223712000.1&lv=223712200&ms=CuUDCuADmsA_ATEaOQH2YOg5i5YR_9Y62J0xuugHgjcjhpYBI_mJIXxgNH_N_bGDJrOsiGxoywmBSVsxrIPYLYssB06yWRKdAwM5rCIb3z2hUNZmMUc8KCyuHzZd3QMqdpvq7AGJVB2T-5HYYMzF-ZycseE5uIYk4DVj_fh_T5oYU_gPAH92qz7EoizdiNZV_iHUMZG0_sRveUNTCKmZx-NgOa5l5h9TNrmozN6R2nviQiN4whi0pR_7wcaUjmusCm7_VkXyn84ZF3QCFWS4rCKYsO1_2pJFOEG5RqFlNjMvGl_cnK3vfi1TWVlFUtOR96NXqntREqTIOYlsMcIEncjIZYbbKT3mtlfPEUvLDFnVHOdPSbrTHhFs3mzL_lN-khK_a2GsbedcMLNGeoWj7qCPcmlKGl7a4ZjtLMeFkUXYcqJNIYOg7xpT_LbNF9Q_SeZPmY75auds_VF6ODy7k8U1DprKg9lIz3lYkgNdYUnUMMiIwQaJcSS8aZlydxD2_wp5v8B7nugDpNYeyok_oVTW8Cd5S2tQyXozKOtL0AXAFLY23XakdMhwFU9XjGUl9ueyKyA5S99zLTPMWZrzadMgu17q8gWf4c8hrLwrnbCVfa4q6LSAlmeg0i89dkBKY4o6eYzoIAQSlQIKgAIvQ8Ko2gBk8QTAcfS0t_VpvulKDonpE2Nydf-yOJL3NoE-veCpQP6f8iXeXUr1T3qlbtAaoNm2Y7Fkgv-w8kk98PbBHVGdXvbwn3TZfHQs_5-FC3oivwIwd-cIaQNNQsHaYAp8FIhDQOJn1IGRK-NHP3JKeEXs383JmrHzv1ybHHCbmOPJE7zCaUDiHGwWUUDdVc8kTZ0PIsnUlTKHu2TnGP_ED1tw2-Bgp5r-JFYArmCSvG7X1DER_u_FjXsKoRQ0jvmi1GqK3OWNayTxYaakmXdLQpgn6fdNntQMB2UAeCzDVmzqvh68UfiP_DNRTnbU3PK6WN2FIezjg0OWLRaVEhBJlH2-iCG_Dwv7ULjDssVQ&mv=83451010.com.android.vending&vnm=2023.4.11&u_sd=2&request_id=669547052&target_api=31&is_sidewinder=false&fbs_aeid=-8292826767825712946&fbs_aiid=cca3c74961533b72e6e19e7ddb110514&seq_num=5&eid=318496669%2C318500618%2C318486317%2C318491267%2C318483611%2C318484497%2C318508155%2C318508018%2C318502753%2C318484909&guci=0.0.0.0.0.0.0.0&sdk_apis=7%2C8&omid_p=Google%2Fafma-sdk-a-v224400999.223712000.1&cap=m&u_w=360&u_h=640&msid=in.mohalla.sharechat&an=230411.android.in.mohalla.sharechat&u_audio=3&net=wi&u_so=p&loeid=44766145&preqs_in_session=10&support_transparent_background=true&preqs=4&time_in_session=172110&output=html&region=mobile_app&u_tz=330&url=230411.android.in.mohalla.sharechat.adsenseformobileapps.com&gdfp_req=1&m_ast=afmajs&impl=ifr&iu=%2F21872722794%2Finterstitial&sz=320x480&oct_ist=1&correlator=150215036567955&gsb=wi&ogsb=wi&apm_app_id=1%3A412826138735%3Aandroid%3A0c6d127fc2128b94&gmp_app_id=1%3A412826138735%3Aandroid%3A0c6d127fc2128b94&apm_app_type=1&lite=0&vfmt=18&vst=0&sdkv=o.224400999.223712000.1&sdki=3c4d&caps=inlineVideo_interactiveVideo_mraid1_mraid2_mraid3_sdkVideo_exo3_th_autoplay_mediation_scroll_av_av_transparentBackground_sdkAdmobApiForAds_di_aso_sfv_dinm_dim_nav_navc_dinmo_ipdof_gls_gcache_sai_demuxedGcache_xSeconds&bisch=false&blev=0.58&canm=false&_mv=83451010.com.android.vending&heap_free=0&heap_max=268435456&heap_total=62924896&wv_count=2&rdps=2100&cust_params=excl_cat%26manufacturer%3Dasus%26advFcapVariant%3Dcontrol%26gamAdCacheConfigExp%3Dvariant-3%26adapBidNetAdsBlock%3Dcontrol%26arsCtrExperiment%3Dcontrol%26arsdfexpv2%3Dcontrol%26devicePrice%3D10000%26forcedBidVariant%3Dcontrol%26amzn_b%3DJE99IRXo5MUO-388h-HqFXAAAAGHHyCQRAMAAA-qAwBOL0EgICAgICAgICAgICBhcHNfdHhuX2ltcDEgICC250Yf%26amzn_h%3Daax.amazon-adsystem.com%26appkey%3Deebe6519-279d-42d4-96b1-cacdacdaa545%26arsDfExpV2Variant%3Dcontrol%26arsdfexp%3Dcontrol%26adsUuid%3D3c7e104f-65e3-477d-a3e8-cb344d531755%26networkAdUnitVariant%3Dcontrol%26amznrdr%3Ddefault%26userId%3D925967679%26customFloorBidExp%3Dcontrol%26splashConfigAdsUuid%3Dsplash%23bb5052d2-43d2-4e73-bcc5-594a65ad5d9d%26ageRangeV2%3D25-34%26feedType%3Dinterstitial%26experiment%3Dcontrol%26isFallback%3Dtrue%26cesV2Variant%3Dcontrol%26dc%3Ddub%26isv%3Dfalse%26ecpm%3D5%26deviceAge%3D3%26amznp%3D1l5x4w0%26model%3DASUS_X00ADC%26carrier%3Dnull%26directOnPremiumExp%3Dcontrol%26ad_placement%3DEXIT_INTERSTITIAL%26androidVersion%3D23%26gamDirectVariantSc%3Dvariant-3%26decileAdsBlockExp%3Dcontrol%26priceBucket%3D3%26ageRangeLow%3D25-34%26immersiveAdExp%3Dcontrol%26realisedBidExp%3Dcontrol%26ageRange%3D25-34%26appVersion%3D230411%26gamFalconExpVariant%3Dcontrol%26amznslots%3D17ryq68%26fixPlaceBidVariant%3Dcontrol%26userLanguage%3DHindi%26a_adsuuid%3D3c7e104f-65e3-477d-a3e8-cb344d531755%26ageRangeHigh%3D25-34&is_lat=false&blob=ABPQqLETjq7zFVLd4FWBkZ7Kp04is1mxh5Zt84qYxUzqNCG00cLlnixVp9XL4LE5aNkjPz7EyaRlXKp6p4iePFhN3KPSqmWwDcj6cUz1rBklLdHHg81fI8ZFtAsqVWooCz28wprdV9gS7KC2udbuHF4ZWqU67sdjZdyKvEUXPQrY0y6K6wB7J-E022fweUSsbV_JV8EI5yvZhlwe_PyaQruXIdEJrbLQ5xyrs6X-d_gmcZ7k24za1CBS-Ji_eEGqjU7aT8X-nhfh-SbT9mRiwN4rzbXIsOlMj7iwXlMyOYUgpOEOZg-8u5V3wza3cuPfuIXF6L_grmm1ERw8kEPOz4MLV6C9crYWtN_zFPIQJuBZ7Tvkw9F96IQUJ6c_cBts024VMWwmCOD_0X7seIHywnl4cYEyWXHDLLEK31G2OB8Oq1dXvQNxajUkCvlp6css3cgG1iYyFImgdZOmjz0J6E9k81exXCyZKUqUEsg4sP58Wuk5qNqdF7vtWgE5xNJv5DIYbMZdh-kX7S4jzgs8IKYCJ-Y4ixDc41wZpl5ATcsYv4GBmoplktDdpoF5XzDioAtEsq1tlX1c7zF8GxrWyX9KVv1OBNfCP10zU0YMckJkAve9gzsNwA9ak7qLzEjqOoDrCeJzGLPZNnOffkQOKZ11MOOfs8PZj7ANW0GhgcKKuXdFcaCeLN2XK3BT4gmSWQow-e12Ac4OQxbgo2KROoNqE7N77Um_1AcBV7WwiIXLlhP8onQb0uZyH1O5oR_bdfba-nsw7a9BckZspYkacU7q0PMVmt72dLLqwqs9QIQIutkNK3JywDYyY15Z1EEQ-3-KucyJxDxedXYBXdxNLYQYGUwTafkGYNsURqI2ToWsWZ4E9bYQI94Erhy0L95yFu4vmWmR6Di4BR3HLxIVk0Fsk3L_g-LGR6YYjL0Zqj3NCIJHVMuquVO2NVJUWfDlK55rrI9kSIAA9UNluhkSRJIFxhZ3O1GgJ2xmxNPSlPgr3LrGR1RO92gBYD7r6eUN9SqlYiGHUFI35FP3y8_jKYY2pZ5v31jtwL623M3M7e9wEblbZleUSXO6vS4EGRI-sOVGAfRyK6wOejg6wXQ&a3p=CrsLEgYIBhAMGAAaBggGEAwYACLsCmVKeDlWVzF2b2tvVS9pdkdUN3VKNHN3d3ZMV2ZCa1FsUlRDQWRwdmxaakxpMkpLaUdNVHViamY3Mys4WnNPM3V6YjNYRHhQT0MrY2Nudk04NDgraHgxWXJmOHFEYVRxOEdYNzlhemdhVGxuRytDcUpQVDlOZzJqTzQxVVd4SkVLSHk5VkJRbXBsL2greE8rRGFiWUFyMjRpNVp6ZThZMmZwSkFLUGxQRFJIdHpRd3ZtQm1HUVBhZ1crb2lPakpFMXduaUV6UkdHQjF0MVpiTVZSUGRFM3dwN1I5SFdRc1FSaFY0Z1UxSnFFZ2NaaGlOTlNGeW5mc0xaM0k4eXlGL1dyMlZWaVh4aWFHandLU3lQbCsrM0EzYmNOWFc1RzVnYTBqQ1k2VHJsWHhCaVUyL2dYc3BxbDArV1M1YzR5OXZCdDVmUEEzWTZWZkplYnUvS0Zzcm9scWFiZzA5M2kyd1pqZ1pWK1N3SGMxazgxNThIRzltY3kvcVlUeWkwOHA2YStpRHpDVVk2TkRHUUNaMklNMWpXMjdLU2cxVHNSVk8rVi9zNmMxbVVUOWhsVjhwaklTUFpmcXViNTFuZFhBZTluYm1waW45WW0zelNEdzl2dXZta1BHcUgra25BaDJybko5SEk0a20wS2dScEJCRmRveHBXcWE2eWRVUTdZNU9xR21vTFlJUmVQcEZIQmZOc0hVVit5TDA0OGJtL0FSRFZYaWxHZUVReE5lRWdGaHlvZTlMVkV4MVJLS2dPb2c2MTB5U2I4Wm5MZ1RnOGlOS01oYUUvVmJzVDFWbENlTW51ZkRERitYSUdLNWp5TkY0bm5uSkZNWjh2VTNCdVdMaGlDVnVxNWovellYbm04bkRKaHpkNVh5UWZqdktoT0QzemMva3FPN2R1T3hZMmtOVkYydklnWCt1ajVQVitmNVp0bDRBZEc2bmY5ZFVUUDdlaWFlV09OMUtjWVdzcUoyVHJ5RnNBZTJieE9wckMvQUhCWFQ3MDM4bnQ1ZkZSYkN2NWp6RzZBSDhSMWFXUFJIa09xK3BDVzBVbTN2NDQvUm41cGRpOFdybnJJRlN3OUJ2cHBhQmc2YmY4c1lvd25zLy93QzlPbFk0NkVRRUZGS0QrTkdCS2d4eW92d2s2S09keFBBLzltMzdEdmRKNlZTNzhZTDVRMGpBcDZnZUoyRks5a1NybWVNQWM4RVorZGg4bmR6eDdXS21RYXVJQ0pLRXkvbzFzRVBkWWtnUitBZ25kVW1kTVRXenRjV0U1YUx6ZFUzTk02VTZNSGNNMHhudHFtTHBCdHJvdG5mKytVSUNFNnloTEhqNHVsbGg5TlhzSENLampNVmdZejFMZVVXV3NCbVZlVjZlL1VMZ2ZNZmRQK3FVcUNsZ0Z5bW5qblVBWU9XT0VzUnhUc2pYSHdrUjRMR3pkS2l5OHhUWXhlcFN1bUwvcjZiZEtXZEFCaUUzTHNRMEtJdEFvc2RWTkZQVlgybHZuTVBaWUI2RThnclZnS2ZlL3hLdVFQWFN3dGMybFUwYzg5VVAxbVIrM2tob2doWFRGRG50ckZZTHU2VTZTb3JBcHdsUWdZaHFvb0tpd0NEYUxIVHdSZkt2Z3VXcFBGUy9xZzNabGx2WWlqN3Z5K0tpRUdzZFpoMDJIVzVZbGdidk8zckg1bjgxQTRjei8yQXVMR0xDMDErcStrWktmVDZMb1NVOElOWWhsbU5UdUpBRmthUjZoZVJmcnhkaldyYWo0UVI3cTVzZWJWQTJpRTlzeGU3RytpTEpTd3ZzOXh6R3dRUnhxa1Y1b29tM2xOV0xZR3VvMU52V2p0RitBK3F2NTlUY25WZUtEKjpjb20uZ29vZ2xlLmFkcy5tZWRpYXRpb24uZmFjZWJvb2suRmFjZWJvb2tNZWRpYXRpb25BZGFwdGVy&mr=6852228264171782636%2C-3403835092840676964&mr_itag=6852228264171782636_18~-3403835092840676964_22&jsv=sdk_20190107_RC02-production-sdk_20230315_RC00,COMPLETE,200,https,GET,application/json; charset=UTF-8,/192.168.29.247,44118,pubads.g.doubleclick.net/142.250.206.162,443,,26/03/23 23:44,26/03/23 23:44,26/03/23 23:44,26/03/23 23:44,1208.0,,,,0.0,71.0,1137.0,46.79883,0.0,687.93945,,7874,,,0.0,50016.0,,74.30%
https://pubads.g.doubleclick.net/gampad/ads?submodel=ASUS_X00ADC&native_templates=1%2C2%2C4%2C5&adid_p=1&format=336x280_as&native_version=3&omid_v=a.1.3.37-google_20220829&dv=224400003&hl=en&js=afma-sdk-a-v224400999.223712000.1&lv=223712200&ms=CuUDCuADmsA_ATEaOQH2YOg5i5YR_9Y62J0xuugHgjcjhpYBI_mJIXxgNH_N_bGDJrOsiGxoywmBSVsxrIPYLYssB06yWRKdAwM5rCIb3z2hUNZmMUc8KCyuHzZd3QMqdpvq7AGJVB2T-5HYYMzF-ZycseE5uNgo4CFyM84faGidB127-tNLtp4Zadx_Nt24dCVOlodJNyRrcm3VbaBbRZdJ8toiYLbeIy69L3xX9HIhMpquQdxqNxUdM_VNf9IlplzkArpFAH4R9vfS6uxSx2rl0P5PXHvOpO--0dWgp1hMvsbCrZ7ZGzbJeGXNJN5tE51ibKx64pROGEJorEox53PSaeWN4YXyZsQ2kKEd16sS4hHddXdA6sdnZGeNh4vZGqBfDrUVc1VxMfFH1mZy5ZjNWTuJwCqlKbehJwbEm5krocnHaFMQNdRxBJRdooK4oP_WA2BezDMEsImaFDnV6CgAgic51G33qwypIS5diCr5OCDhhW2sV4Vg9ZaJ8kNtcjUUUvjlZFBmUn27f0NilBSXMI3x6WZe5aE52Jn-35yKAbYpbvsTOEomExKXht6G4t0--KBXx5yFuUKPXfkY7sdrrNaapPozV2bZ1w5sd6StJntlkdvwQyyk7EapPNiTUbtbL5XkIAQSlQIKgAJz9YB9dBSdI59syhKToXu8T2mqTQ-rufY-Gfyaosv804kzcaQKpjBhNht6sjt9yAHBOSVcM33g00FbfOzw6Rn_bwFb2BnsETUMLR5NkuucouNV4jZrMC8wk3RXyJp82gRc0f-o1ZOFj0WnXeydaxfn7RAZ4yGwyuFOWnVmOnE5FEtHgj9Mz0yQevkHAmB_MNUZNt-ha1j9_SxnzaZ-yCL6J1tnXuuy-qzjN3fQcshVFQYAmTpmJhf72oNjGbvYtA6KObOVKEx-sPilzH7y_bZWahP0RQe862y5ILuhG-EtUqZlCkyBligy2CxcGceRiwKsH260fvf_TKO2ui0RoSthEhC6HYvIATFVLut2Xtx2NlEn&mv=83451010.com.android.vending&sz=336x280%7C336x300%7C330x220%7C320x50%7C300x250%7C320x100%7C320x480%7C250x250%7C300x100&vnm=2023.4.11&ppid=5b02be4254236e4b017b3cac5fe5af54c85e5863e9bde2db62d80c8bca8dc8ea&u_sd=2&request_id=407459112&target_api=31&is_sidewinder=false&fbs_aeid=-8292826767825712948&fbs_aiid=cca3c74961533b72e6e19e7ddb110514&seq_num=3&eid=318496669%2C318500618%2C318486317%2C318491267%2C318483611%2C318484497%2C318508155%2C318508018%2C318502753%2C318484909&guci=0.0.0.0.0.0.0.0&sdk_apis=7%2C8&omid_p=Google%2Fafma-sdk-a-v224400999.223712000.1&supporting_urls=https%253A%2F%2Fsharechat.com%2Fpost%2FJXgZ7qA%253Fd%253Dn%2Chttps%253A%2F%2Fsharechat.com%2Fpost%2FJJaBbvW%253Fd%253Dn&cap=m&u_w=360&u_h=640&msid=in.mohalla.sharechat&an=230411.android.in.mohalla.sharechat&u_audio=3&net=wi&u_so=p&loeid=44766145&preqs_in_session=8&support_transparent_background=true&preqs=2&time_in_session=171510&output=html&region=mobile_app&u_tz=330&url=230411.android.in.mohalla.sharechat.adsenseformobileapps.com&gdfp_req=1&m_ast=afmajs&impl=ifr&iu=%2F21872722794%2FWhitelist_Post_feed_Non_Fullscreen&correlator=2332141180784485&gsb=wi&ogsb=wi&apm_app_id=1%3A412826138735%3Aandroid%3A0c6d127fc2128b94&gmp_app_id=1%3A412826138735%3Aandroid%3A0c6d127fc2128b94&apm_app_type=1&lite=0&caps=inlineVideo_interactiveVideo_mraid1_mraid2_mraid3_sdkVideo_exo3_th_autoplay_mediation_scroll_av_av_transparentBackground_sdkAdmobApiForAds_di_aso_sfv_dinm_dim_nav_navc_dinmo_ipdof_gls_gcache_sai_demuxedGcache_xSeconds&bisch=false&blev=0.58&canm=false&_mv=83451010.com.android.vending&heap_free=0&heap_max=268435456&heap_total=62142976&wv_count=2&rdps=2100&cust_params=excl_cat%26manufacturer%3Dasus%26advFcapVariant%3Dcontrol%26gamAdCacheConfigExp%3Dvariant-3%26adapBidNetAdsBlock%3Dcontrol%26arsCtrExperiment%3Dcontrol%26adUnitId%3D%2F21872722794%2FWhitelist_Post_feed_Non_Fullscreen%26arsdfexpv2%3Dcontrol%26devicePrice%3D10000%26forcedBidVariant%3Dcontrol%26amzn_b%3DJPfyLi0BmpKtkJG2mzxtCVIAAAGHHyCOKQMAAA-qAgBhcHNfdHhuX2JpZDEgICBhcHNfdHhuX2ltcDEgICDAAKsb%26amzn_h%3Daax.amazon-adsystem.com%26appkey%3Deebe6519-279d-42d4-96b1-cacdacdaa545%26decile%3D9%26arsDfExpV2Variant%3Dcontrol%26arsdfexp%3Dcontrol%26adsUuid%3D1e65cc9e-a4b1-4b31-b005-c8b530751381%26networkAdUnitVariant%3Dcontrol%26ctrctvr_model%3DRT_CM_VTR_AVG%23CVR_REAL_TIME%23ALL_SEP_CALIB_DF%23DYNAMIC_DECILE_CALIB_ALLBM%23CVR_Sep_CALIB%23CONTROL_QS%23CONTROL_QS%23CPM_CALIB_DEFAULT%23WITHOUT_CVR_NORM%23register_iab_l0_l1_appv2%23dfm_transact_swiggy_chatroom%23DECILE_FLOOR_BID%23OCPC_TCPA%23COMMON_FACTOR%26amznrdr%3Ddefault%26userId%3D925967679%26adsShown%3D0%26adsTotal%3D0%26customFloorBidExp%3Dcontrol%26splashConfigAdsUuid%3Dsplash%23bb5052d2-43d2-4e73-bcc5-594a65ad5d9d%26ageRangeV2%3D25-34%26feedType%3Dtrending%26experiment%3Dcontrol%26networkSpeed%3D628145%26cesV2Variant%3Dcontrol%26dc%3Ddub%26isv%3Dfalse%26ecpm%3D33%26deviceAge%3D3%26amznp%3D1l5x4w0%26model%3DASUS_X00ADC%26firstFeed%3Dtrue%26carrier%3Dnull%26directOnPremiumExp%3Dcontrol%26ad_placement%3DTRENDING_FEED%26androidVersion%3D23%26gamDirectVariantSc%3Dvariant-3%26decileAdsBlockExp%3Dcontrol%26priceBucket%3D3%26ageRangeLow%3D25-34%26immersiveAdExp%3Dcontrol%26adsFetched%3D0%26realisedBidExp%3Dcontrol%26ageRange%3D25-34%26appVersion%3D230411%26gamFalconExpVariant%3Dcontrol%26amznslots%3D25nmrk%26fixPlaceBidVariant%3Dcontrol%26userLanguage%3DHindi%26a_adsuuid%3D1e65cc9e-a4b1-4b31-b005-c8b530751381%26ageRangeHigh%3D25-34&is_lat=false&blob=ABPQqLEoH0Nk3_OBsW4dKDDem8Aj2ARsGKKozkZadGVIBaOWzmJiIdhIs5L3cKoxWPtU0Pxxc-23I7VTvrfI28rbW0HTuFfvM7v4iBFnzntgPGS-Pv38C_pLRMYj4QEOw4LKui8sFEASZ-EDQnrx_DqsWdgwhnP_O6gDdefaRTmG08ebKgD-XESOkxdZeJxl014hRaJvEQaKGTHyiNNXgUw5uRMx_AIJJRFlLD9zNM72rjT9Or2EZoXa7W-bNF128naQkfRZIy3EUu5QIztNLs7QlbfpzjSqgbXjLTh-blBg3mYbV-xvmb8Az6xv4pDGgDIMwHBFN3m5rUjcXJg&ina=true&iba=true&d_imp=1&swipeable=0&unr=true&rmr=true&a3p=Cm4SBggGEAwYABoGCAYQDBgAKjpjb20uZ29vZ2xlLmFkcy5tZWRpYXRpb24uZmFjZWJvb2suRmFjZWJvb2tNZWRpYXRpb25BZGFwdGVyOiAgAyocU2lnbmFsIGNvbGxlY3Rpb24gdGltZWQgb3V0Lg..&mr=6852228264171782636%2C-3403835092840676964&mr_itag=6852228264171782636_18~-3403835092840676964_22&jsv=sdk_20190107_RC02-production-sdk_20230315_RC00,COMPLETE,200,https,GET,text/html; charset=UTF-8,/192.168.29.247,49734,pubads.g.doubleclick.net/142.250.206.162,443,,26/03/23 23:44,26/03/23 23:44,26/03/23 23:44,26/03/23 23:44,592.0,,,,0.0,0.0,592.0,10.000977,0.0,0.0,,6063,,,0.0,0.0,,
