URL,Status,Response Code,Protocol,Method,Content-Type,Client Address,Client Port,Remote Address,Remote Port,Exception,Request Start Time,Request End Time,Response Start Time,Response End Time,Duration (ms),DNS Duration (ms),Connect Duration (ms),SSL Duration (ms),Request Duration (ms),Response Duration (ms),Latency (ms),Speed (KB/s),Request Speed (KB/s),Response Speed (KB/s),Request Handshake Size (bytes),Request Header Size (bytes),Request Body Size (bytes),Response Handshake Size (bytes),Response Header Size (bytes),Response Body Size (bytes),Request Compression,Response Compression
https://pubads.g.doubleclick.net/gampad/ads?submodel=ASUS_X00ADC&native_templates=1%2C2%2C4%2C5&adid_p=1&format=336x280_as&native_version=3&omid_v=a.1.3.37-google_20220829&dv=224400003&hl=en&js=afma-sdk-a-v224400999.223712000.1&lv=223712200&ms=CuUDCuADmsA_ATEaOQH2YOg5i5YR_9Y62J0xuugHgjcjhpYBI_mJIXxgNH_N_bGDJrOsiGxoywmBSVsxrIPYLYssB06yWRKdAwM5rCIb3z2hUNZmMUc8KCyuHzZd3QMqdpvq7AG2VR2TI7DYJlIs_1JBNmcv6tBNxvp2B5c5RhKSSkjjrd2YsKBnQUj3t3X39c-5VDz9sEPouQ6rz_STS-3f0lvHWTgPD7mTBoY1cAypN4wNa16TP932c4WkqSSY1pdEJzUxUNTcViVuojLC9EURGR8qsNIVjg1RDPgx5RzYK8Lv78FDbhwFthwIX86j_E1-bc8Sb4OG5jVSNILXw32FgAxxw0lQgO9wD1ZhEBewHgg0OrYpPuBzy49ZdJpkfNmhE5WhgK4W4riByNsyg1EaiAP8JIEP42YTpVvKk4l7eaiWVh1JJvzXe3JcteTEQWUsxUlwWvMqey2O-nNGEBnEXb1vN0yCiNyZYvy7Av6BDJlNIrFPb01mC4P_Z9rqhHC0Bmx5gt4I9qC8w5Hbg1cdXGeju_URoZShuL2WhaUIztXWqPCsxUXmnkL79pzuD9KldpGJyMPotalCt1LiMTF0wyxz26Haf5kclei1jyza-YnOQUD-F5Ifb0QBcqYhxU9f-LaRIAQSlQIKgAJ4A9RRSIAxToiPDWiSUtLm0u8Un6O4GeyBLIT2CTjZAZ6d5EmkamAiG9P2GHHp2MflAMwlfNUPwp0XtctEwDpp-7ql-IzSjd7vhhIFuHqP1mDIQfeJNJC50NLjE6_ow_dKjyT6xInWJ29Zm-QKsPCQ3-apBz5ylfJj2o_DItfwlhX1Eu0cJ2gGRP5017tgTObSjrVTq9kWmnc1Y7Hl-6SlhAZZnI2DxcMvc3dwZ2d1GNczVZdlVCd8lm69hDntXIMxqD1mhs7OQzyR5eQuQZibs0iZbjepVkK1-Ljv47QGRGRMHS_n-Fjt2n0VKUKSMQg7gOVlrB-a9HfqFvPC8Bh4EhAqGctXyImQ5n56psFKuPdv&mv=83451010.com.android.vending&sz=336x280%7C336x300%7C330x220%7C320x50%7C300x250%7C320x100%7C320x480%7C250x250%7C300x100&vnm=2023.4.11&ppid=5b02be4254236e4b017b3cac5fe5af54c85e5863e9bde2db62d80c8bca8dc8ea&u_sd=2&request_id=708557149&target_api=31&is_sidewinder=false&fbs_aeid=-8292826767825712910&fbs_aiid=cca3c74961533b72e6e19e7ddb110514&seq_num=7&eid=318496669%2C318500618%2C318486317%2C318491267%2C318483611%2C318484497%2C318508155%2C318508018%2C318502753%2C318484909&guci=0.0.0.0.0.0.0.0&sdk_apis=7%2C8&omid_p=Google%2Fafma-sdk-a-v224400999.223712000.1&supporting_urls=https%253A%2F%2Fsharechat.com%2Fpost%2FwwPQEpW%253Fd%253Dn&cap=m&u_w=360&u_h=640&msid=in.mohalla.sharechat&an=230411.android.in.mohalla.sharechat&u_audio=3&net=wi&u_so=p&loeid=44766145&preqs_in_session=12&support_transparent_background=true&preqs=6&time_in_session=282510&output=html&region=mobile_app&u_tz=330&url=230411.android.in.mohalla.sharechat.adsenseformobileapps.com&gdfp_req=1&m_ast=afmajs&impl=ifr&iu=%2F21872722794%2Fwhitelist_post_feed_non_fullscreen-NonFirstFetch&correlator=2418567754316111&gsb=wi&ogsb=wi&apm_app_id=1%3A412826138735%3Aandroid%3A0c6d127fc2128b94&gmp_app_id=1%3A412826138735%3Aandroid%3A0c6d127fc2128b94&apm_app_type=1&lite=0&caps=inlineVideo_interactiveVideo_mraid1_mraid2_mraid3_sdkVideo_exo3_th_autoplay_mediation_scroll_av_av_transparentBackground_sdkAdmobApiForAds_di_aso_sfv_dinm_dim_nav_navc_dinmo_ipdof_gls_gcache_sai_demuxedGcache_xSeconds&bisch=false&blev=0.58&canm=false&_mv=83451010.com.android.vending&heap_free=0&heap_max=268435456&heap_total=175333296&wv_count=4&rdps=2100&cust_params=excl_cat%26manufacturer%3Dasus%26advFcapVariant%3Dcontrol%26gamAdCacheConfigExp%3Dvariant-3%26adapBidNetAdsBlock%3Dcontrol%26arsCtrExperiment%3Dcontrol%26adUnitId%3D%2F21872722794%2Fwhitelist_post_feed_non_fullscreen-NonFirstFetch%26arsdfexpv2%3Dcontrol%26devicePrice%3D10000%26forcedBidVariant%3Dcontrol%26amzn_b%3DJDC7zuFsQhfJwffxXUUq1xwAAAGHHyJDHQMAAA-qAgBhcHNfdHhuX2JpZDEgICBhcHNfdHhuX2ltcDEgICARHHV8%26amzn_h%3Daax.amazon-adsystem.com%26appkey%3Deebe6519-279d-42d4-96b1-cacdacdaa545%26decile%3D9%26arsDfExpV2Variant%3Dcontrol%26arsdfexp%3Dcontrol%26adsUuid%3D6ec8cf29-e83e-45f8-8dd8-d05258afaf30%26networkAdUnitVariant%3Dcontrol%26ctrctvr_model%3DRT_CM_VTR_AVG%23CVR_REAL_TIME%23ALL_SEP_CALIB_DF%23DYNAMIC_DECILE_CALIB_ALLBM%23CVR_Sep_CALIB%23CONTROL_QS%23CONTROL_QS%23CPM_CALIB_DEFAULT%23WITHOUT_CVR_NORM%23register_iab_l0_l1_appv2%23dfm_transact_swiggy_chatroom%23DECILE_FLOOR_BID%23OCPC_TCPA%23COMMON_FACTOR%26amznrdr%3Ddefault%26userId%3D925967679%26adsShown%3D2%26adsTotal%3D3%26customFloorBidExp%3Dcontrol%26splashConfigAdsUuid%3Dsplash%23bb5052d2-43d2-4e73-bcc5-594a65ad5d9d%26ageRangeV2%3D25-34%26feedType%3Dtrending%26experiment%3Dcontrol%26networkSpeed%3D847764%26cesV2Variant%3Dcontrol%26dc%3Ddub%26isv%3Dfalse%26ecpm%3D25%26deviceAge%3D3%26amznp%3D1l5x4w0%26model%3DASUS_X00ADC%26firstFeed%3Dfalse%26carrier%3Dnull%26directOnPremiumExp%3Dcontrol%26ad_placement%3DTRENDING_FEED%26androidVersion%3D23%26gamDirectVariantSc%3Dvariant-3%26decileAdsBlockExp%3Dcontrol%26priceBucket%3D3%26ageRangeLow%3D25-34%26immersiveAdExp%3Dcontrol%26adsFetched%3D3%26realisedBidExp%3Dcontrol%26ageRange%3D25-34%26appVersion%3D230411%26gamFalconExpVariant%3Dcontrol%26amznslots%3D1jfho8w%26fixPlaceBidVariant%3Dcontrol%26userLanguage%3DHindi%26a_adsuuid%3D6ec8cf29-e83e-45f8-8dd8-d05258afaf30%26ageRangeHigh%3D25-34&is_lat=false&blob=ABPQqLFXwEw5tDbEXDFJeHcLGrPehywSdp8iJ1pLI2EMVOoym7rdgWptsphsIUprd1jwj7wmSz-6EzYgJBBian9j0ovFom-Ts8Xt2_rne77CqYWdm1egUqsaIwopTIp1hu-xDiSFd4OszVPb-b3o49uBnLQRRPxc8FkS_HOPWxz7FhIp_QDkMY6u_O77PcfxZJu1EGHOY-WRF3EL0GAwsoipmLO-evmaYbYRJy4EqqALfI2X9obrmYC30_WrWgcr2JTOZbWtUb_dvdrPxhXqZ-qtMkotAkS3K1AHEHwnpKS43q-ZlXRPdkdVRu8pMOJt7LhbNnfH1s6i1MvLqVU&ina=true&iba=true&d_imp=1&swipeable=0&unr=true&rmr=true&a3p=CrsLEgYIBhAMGAAaBggGEAwYACLsCmVKeDlWVzF2b2tvVS9pdkdUN3VKNHN3d3ZMV2ZCa1FsUlRDQWRwdmxaakxpMkpLaUdNVHViamY3Mys4WnNPM3V6YjNYRHhQT0MrY2Nudk04NDgraHgxWXJmOHFEYVRxOEdYNzlhemdhVGxuRytDcUpQVDlOZzJqTzQxVVd4SkVLSHk5VkJRbXBsL2greE8rRGFiWUFyMjRpNVp6ZThZMmZwSkFLUGxQRFJIdHpRd3ZtQm1HUVBhZ1crb2lPakpFMXduaUV6UkdHQjF0MVpiTVZSUGRFM3dwN1I5SFdRc1FSaFY0Z1UxSnFFZ2NaaGlOTlNGeW5mc0xaM0k4eXlGL1dyMlZWaVh4aWFHandLU3lQbCsrM0EzYmNOWFc1RzVnYTBqQ1k2VHJsWHhCaVUyL2dYc3BxbDArV1M1YzR5OXZCdDVmUEEzWTZWZkplYnUvS0Zzcm9scWFiZzA5M2kyd1pqZ1pWK1N3SGMxazgxNThIRzltY3kvcVlUeWkwOHA2YStpRHpDVVk2TkRHUUNaMklNMWpXMjdLU2cxVHNSVk8rVi9zNmMxbVVUOWhsVjhwaklTUFpmcXViNTFuZFhBZTluYm1waW45WW0zelNEdzl2dXZta1BHcUgra25BaDJybko5SEk0a20wS2dScEJCRmRveHBXcWE2eWRVUTdZNU9xR21vTFlJUmVQcEZIQmZOc0hVVit5TDA0OGJtL0FSRFZYaWxHZUVReE5lRWdGaHlvZTlMVkV4MVJLS2dPb2c2MTB5U2I4Wm5MZ1RnOGlOS01oYUUvVmJzVDFWbENlTW51ZkRERitYSUdLNWp5TkY0bm5uSkZNWjh2VTNCdVdMaGlDVnVxNWovellYbm04bkRKaHpkNVh5UWZqdktoT0QzemMva3FPN2R1T3hZMmtOVkYydklnWCt1ajVQVitmNVp0bDRBZEc2bmY5ZFVUUDdlaWFlV09OMUtjWVdzcUoyVHJ5RnNBZTJieE9wckMvQUhCWFQ3MDM4bnQ1ZkZSYkN2NWp6RzZBSDhSMWFXUFJIa09xK3BDVzBVbTN2NDQvUm41cGRpOFdybnJJRlN3OUJ2cHBhQmc2YmY4c1lvd25zLy93QzlPbFk0NkVRRUZGS0QrTkdCS2d4eW92d2s2S09keFBBLzltMzdEdmRKNlZTNzhZTDVRMGpBcDZnZUoyRks5a1NybWVNQWM4RVorZGg4bmR6eDdXS21RYXVJQ0pLRXkvbzFzRVBkWWtnUitBZ25kVW1kTVRXenRjV0U1YUx6ZFUzTk02VTZNSGNNMHhudHFtTHBCdHJvdG5mKytVSUNFNnloTEhqNHVsbGg5TlhzSENLampNVmdZejFMZVVXV3NCbVZlVjZlL1VMZ2ZNZmRQK3FVcUNsZ0Z5bW5qblVBWU9XT0VzUnhUc2pYSHdrUjRMR3pkS2l5OHhUWXhlcFN1bUwvcjZiZEtXZEFCaUUzTHNRMEtJdEFvc2RWTkZQVlgybHZuTVBaWUI2RThnclZnS2ZlL3hLdVFQWFN3dGMybFUwYzg5VVAxbVIrM2tob2doWFRGRG50ckZZTHU2VTZTb3JBcHdsUWdZaHFvb0tpd0NEYUxIVHdSZkt2Z3VXcFBGUy9xZzNabGx2WWlqN3Z5K0tpRUdzZFpoMDJIVzVZbGdidk8zckg1bjgxQTRjei8yQXVMR0xDMDErcStrWktmVDZMb1NVOElOWWhsbU5UdUpBRmthUjZoZVJmcnhkaldyYWo0UVI3cTVzZWJWQTJpRTlzeGU3RytpTEpTd3ZzOXh6R3dRUnhxa1Y1b29tM2xOV0xZR3VvMU52V2p0RitBK3F2NTlUY25WZUtEKjpjb20uZ29vZ2xlLmFkcy5tZWRpYXRpb24uZmFjZWJvb2suRmFjZWJvb2tNZWRpYXRpb25BZGFwdGVy&jsv=sdk_20190107_RC02-production-sdk_20230315_RC00,COMPLETE,200,https,GET,text/html; charset=UTF-8,/192.168.29.247,43939,pubads.g.doubleclick.net/142.250.206.162,443,,26/03/23 23:45,26/03/23 23:45,26/03/23 23:45,26/03/23 23:45,578.0,,,,1.0,0.0,577.0,13.078125,7559.5703,0.0,,7741,,,0.0,0.0,,
https://pubads.g.doubleclick.net/gampad/ads?submodel=ASUS_X00ADC&native_templates=1%2C2%2C4%2C5&adid_p=1&format=336x280_as&native_version=3&omid_v=a.1.3.37-google_20220829&dv=224400003&hl=en&js=afma-sdk-a-v224400999.223712000.1&lv=223712200&ms=CuUDCuADmsA_ATEaOQH2YOg5i5YR_9Y62J0xuugHgjcjhpYBI_mJIXxgNH_N_bGDJrOsiGxoywmBSVsxrIPYLYssB06yWRKdAwM5rCIb3z2hUNZmMUc8KCyuHzZd3QMqdpvq7AG5VR2Tfd5-beIBJ5adknN9KnemdbqliULop3ul3LavQ5sKLWcqIHwQ4xfQmNQTcTd1mEVnW7KLfrvDVnLtVucHthgdC-iK5aajFnq9d8g6smRqefm6ypYmMs6cTDk73FD_-qBTtK6c1mlr5RDD6jp6NAPcVmDIbKuQZcPXmKZy6X1v7dQS_cce9IMxVhjd6JFrmgXnIi7w5ixymVWdoxJ2--iarpkSi3QegOgkFkYOs8f29r8p83SPScYUilIXugyltGFundEeDRw1DG_9uqWt_7n6CP9iOagCnVWvH8XoEvcpjNP3eykYjlEkzo1Bltwq-0hKTaDivGXcg-8gfcBDIO-QD-FXYgENNcCN25fO1_Rk0SDPxsowEIGpQ0t_gX1OLmtAS6BCFl6Hmv378uxPgJlnqXv0xCZqH7hrXG7olQHhC_lNY6WqY54D4G8DNrATVNoD8mN7NVfVGTNy-3tmxenI-STKOlZaTu6yU1ASpCUwEs166ClkVH6rqBrBSR6qIAQSlQIKgALKRyfbIK0ZGEmxFgMEg9eKksoJbEjgN5ZG6l8CRAwA6D5Id42McooUkCWF7y2q05PYiFyv_nMjbfBgyZvKNO-iU47rj7_wqVmviL0xCB6_WiRaViWxUItWfmumO6EXO3T68ivqkMeBJgYe_U12-cy6oRMPedpoQS4YqSaE6QKHWjxGIN3KD3MnVHvMPtkyD5TLG7ZAtJzcoFcKbgHSyhsioqNzb3SZ-dk-OBz_Dlm5Ehfw617AnW72WkWP2ulgnH4tpbpJwKeD5pC6nYFgfU_Byvc3U8x05CcX1x-EZzOJc1IIa-eDHSVNqqLvpr4yjJkddlk2qwjqDE4IP-l7f-oVEhDAjfphwjEFReVQ04aqh1tt&mv=83451010.com.android.vending&sz=336x280%7C336x300%7C330x220%7C320x50%7C300x250%7C320x100%7C320x480%7C250x250%7C300x100&vnm=2023.4.11&ppid=5b02be4254236e4b017b3cac5fe5af54c85e5863e9bde2db62d80c8bca8dc8ea&u_sd=2&request_id=423598492&target_api=31&is_sidewinder=false&fbs_aeid=-8292826767825712909&fbs_aiid=cca3c74961533b72e6e19e7ddb110514&seq_num=8&eid=318496669%2C318500618%2C318486317%2C318491267%2C318483611%2C318484497%2C318508155%2C318508018%2C318502753%2C318484909&guci=0.0.0.0.0.0.0.0&sdk_apis=7%2C8&omid_p=Google%2Fafma-sdk-a-v224400999.223712000.1&supporting_urls=https%253A%2F%2Fsharechat.com%2Fpost%2FJpJ699Z%253Fd%253Dn%2Chttps%253A%2F%2Fsharechat.com%2Fpost%2FJWxaMP6%253Fd%253Dn&cap=m&u_w=360&u_h=640&msid=in.mohalla.sharechat&an=230411.android.in.mohalla.sharechat&u_audio=3&net=wi&u_so=p&loeid=44766145&preqs_in_session=13&support_transparent_background=true&preqs=7&time_in_session=283380&output=html&region=mobile_app&u_tz=330&url=230411.android.in.mohalla.sharechat.adsenseformobileapps.com&gdfp_req=1&m_ast=afmajs&impl=ifr&iu=%2F21872722794%2Fwhitelist_post_feed_non_fullscreen-NonFirstFetch&correlator=2744477398015991&gsb=wi&ogsb=wi&apm_app_id=1%3A412826138735%3Aandroid%3A0c6d127fc2128b94&gmp_app_id=1%3A412826138735%3Aandroid%3A0c6d127fc2128b94&apm_app_type=1&lite=0&caps=inlineVideo_interactiveVideo_mraid1_mraid2_mraid3_sdkVideo_exo3_th_autoplay_mediation_scroll_av_av_transparentBackground_sdkAdmobApiForAds_di_aso_sfv_dinm_dim_nav_navc_dinmo_ipdof_gls_gcache_sai_demuxedGcache_xSeconds&bisch=false&blev=0.58&canm=false&_mv=83451010.com.android.vending&heap_free=0&heap_max=268435456&heap_total=176263504&wv_count=4&rdps=2100&cust_params=excl_cat%26manufacturer%3Dasus%26advFcapVariant%3Dcontrol%26gamAdCacheConfigExp%3Dvariant-3%26adapBidNetAdsBlock%3Dcontrol%26arsCtrExperiment%3Dcontrol%26adUnitId%3D%2F21872722794%2Fwhitelist_post_feed_non_fullscreen-NonFirstFetch%26arsdfexpv2%3Dcontrol%26devicePrice%3D10000%26forcedBidVariant%3Dcontrol%26amzn_b%3DJJDKB3AWToe6XKPJgtYshL4AAAGHHyJFrAMAAA-qAgBhcHNfdHhuX2JpZDEgICBhcHNfdHhuX2ltcDEgICDFOIPg%26amzn_h%3Daax.amazon-adsystem.com%26appkey%3Deebe6519-279d-42d4-96b1-cacdacdaa545%26decile%3D9%26arsDfExpV2Variant%3Dcontrol%26arsdfexp%3Dcontrol%26adsUuid%3Db6da6095-2b5a-4a48-9ebc-b408d6b932cf%26networkAdUnitVariant%3Dcontrol%26ctrctvr_model%3DRT_CM_VTR_AVG%23CVR_REAL_TIME%23ALL_SEP_CALIB_DF%23DYNAMIC_DECILE_CALIB_ALLBM%23CVR_Sep_CALIB%23CONTROL_QS%23CONTROL_QS%23CPM_CALIB_DEFAULT%23WITHOUT_CVR_NORM%23register_iab_l0_l1_appv2%23dfm_transact_swiggy_chatroom%23DECILE_FLOOR_BID%23OCPC_TCPA%23COMMON_FACTOR%26amznrdr%3Ddefault%26userId%3D925967679%26adsShown%3D2%26adsTotal%3D3%26customFloorBidExp%3Dcontrol%26splashConfigAdsUuid%3Dsplash%23bb5052d2-43d2-4e73-bcc5-594a65ad5d9d%26ageRangeV2%3D25-34%26feedType%3Dtrending%26experiment%3Dcontrol%26networkSpeed%3D847764%26cesV2Variant%3Dcontrol%26dc%3Ddub%26isv%3Dfalse%26ecpm%3D23%26deviceAge%3D3%26amznp%3D1l5x4w0%26model%3DASUS_X00ADC%26firstFeed%3Dfalse%26carrier%3Dnull%26directOnPremiumExp%3Dcontrol%26ad_placement%3DTRENDING_FEED%26androidVersion%3D23%26gamDirectVariantSc%3Dvariant-3%26decileAdsBlockExp%3Dcontrol%26priceBucket%3D3%26ageRangeLow%3D25-34%26immersiveAdExp%3Dcontrol%26adsFetched%3D3%26realisedBidExp%3Dcontrol%26ageRange%3D25-34%26appVersion%3D230411%26gamFalconExpVariant%3Dcontrol%26amznslots%3D1jfho8w%26fixPlaceBidVariant%3Dcontrol%26userLanguage%3DHindi%26a_adsuuid%3Db6da6095-2b5a-4a48-9ebc-b408d6b932cf%26ageRangeHigh%3D25-34&is_lat=false&blob=ABPQqLFtSkxC8Sa39P3lEoP7P4myL6EjTcrlAxl13Nrsz8eZsUQ6fd5X8OurF9WJpngZ8DceJL2PQ-kWvL0MJ3F4lG8RIQc2YMG8PWeEa8oNG3XUIETM7lA8KfAcTaGERwuQWCTphnKPtUZij-rXuTz5mV3Nja6iNrIkfs6m6YcUQYtXiABaIxXRZrB-sSb5KAlxQa7FMSC-Pw_uNWIo28HLCeV3K1wn0K4-rv_YjTlE9ZgGMTdvkoIX_XhBTgpkO7TVSwSTgfQJ3WVF-r348JMYeDa5cfWY6H8cc66GEAomaDi7TD6hzRTY2EgbDqWhfX0xk-LBcvgxvBmNj-I&ina=true&iba=true&d_imp=1&swipeable=0&unr=true&rmr=true&a3p=CrsLEgYIBhAMGAAaBggGEAwYACLsCmVKeDlWVzF2b2tvVS9pdkdUN3VKNHN3d3ZMV2ZCa1FsUlRDQWRwdmxaakxpMkpLaUdNVHViamY3Mys4WnNPM3V6YjNYRHhQT0MrY2Nudk04NDgraHgxWXJmOHFEYVRxOEdYNzlhemdhVGxuRytDcUpQVDlOZzJqTzQxVVd4SkVLSHk5VkJRbXBsL2greE8rRGFiWUFyMjRpNVp6ZThZMmZwSkFLUGxQRFJIdHpRd3ZtQm1HUVBhZ1crb2lPakpFMXduaUV6UkdHQjF0MVpiTVZSUGRFM3dwN1I5SFdRc1FSaFY0Z1UxSnFFZ2NaaGlOTlNGeW5mc0xaM0k4eXlGL1dyMlZWaVh4aWFHandLU3lQbCsrM0EzYmNOWFc1RzVnYTBqQ1k2VHJsWHhCaVUyL2dYc3BxbDArV1M1YzR5OXZCdDVmUEEzWTZWZkplYnUvS0Zzcm9scWFiZzA5M2kyd1pqZ1pWK1N3SGMxazgxNThIRzltY3kvcVlUeWkwOHA2YStpRHpDVVk2TkRHUUNaMklNMWpXMjdLU2cxVHNSVk8rVi9zNmMxbVVUOWhsVjhwaklTUFpmcXViNTFuZFhBZTluYm1waW45WW0zelNEdzl2dXZta1BHcUgra25BaDJybko5SEk0a20wS2dScEJCRmRveHBXcWE2eWRVUTdZNU9xR21vTFlJUmVQcEZIQmZOc0hVVit5TDA0OGJtL0FSRFZYaWxHZUVReE5lRWdGaHlvZTlMVkV4MVJLS2dPb2c2MTB5U2I4Wm5MZ1RnOGlOS01oYUUvVmJzVDFWbENlTW51ZkRERitYSUdLNWp5TkY0bm5uSkZNWjh2VTNCdVdMaGlDVnVxNWovellYbm04bkRKaHpkNVh5UWZqdktoT0QzemMva3FPN2R1T3hZMmtOVkYydklnWCt1ajVQVitmNVp0bDRBZEc2bmY5ZFVUUDdlaWFlV09OMUtjWVdzcUoyVHJ5RnNBZTJieE9wckMvQUhCWFQ3MDM4bnQ1ZkZSYkN2NWp6RzZBSDhSMWFXUFJIa09xK3BDVzBVbTN2NDQvUm41cGRpOFdybnJJRlN3OUJ2cHBhQmc2YmY4c1lvd25zLy93QzlPbFk0NkVRRUZGS0QrTkdCS2d4eW92d2s2S09keFBBLzltMzdEdmRKNlZTNzhZTDVRMGpBcDZnZUoyRks5a1NybWVNQWM4RVorZGg4bmR6eDdXS21RYXVJQ0pLRXkvbzFzRVBkWWtnUitBZ25kVW1kTVRXenRjV0U1YUx6ZFUzTk02VTZNSGNNMHhudHFtTHBCdHJvdG5mKytVSUNFNnloTEhqNHVsbGg5TlhzSENLampNVmdZejFMZVVXV3NCbVZlVjZlL1VMZ2ZNZmRQK3FVcUNsZ0Z5bW5qblVBWU9XT0VzUnhUc2pYSHdrUjRMR3pkS2l5OHhUWXhlcFN1bUwvcjZiZEtXZEFCaUUzTHNRMEtJdEFvc2RWTkZQVlgybHZuTVBaWUI2RThnclZnS2ZlL3hLdVFQWFN3dGMybFUwYzg5VVAxbVIrM2tob2doWFRGRG50ckZZTHU2VTZTb3JBcHdsUWdZaHFvb0tpd0NEYUxIVHdSZkt2Z3VXcFBGUy9xZzNabGx2WWlqN3Z5K0tpRUdzZFpoMDJIVzVZbGdidk8zckg1bjgxQTRjei8yQXVMR0xDMDErcStrWktmVDZMb1NVOElOWWhsbU5UdUpBRmthUjZoZVJmcnhkaldyYWo0UVI3cTVzZWJWQTJpRTlzeGU3RytpTEpTd3ZzOXh6R3dRUnhxa1Y1b29tM2xOV0xZR3VvMU52V2p0RitBK3F2NTlUY25WZUtEKjpjb20uZ29vZ2xlLmFkcy5tZWRpYXRpb24uZmFjZWJvb2suRmFjZWJvb2tNZWRpYXRpb25BZGFwdGVy&mr=6852228264171782636%2C-3403835092840676964&mr_itag=6852228264171782636_18~-3403835092840676964_22&jsv=sdk_20190107_RC02-production-sdk_20230315_RC00,COMPLETE,200,https,GET,text/html; charset=UTF-8,/192.168.29.247,44118,pubads.g.doubleclick.net/142.250.206.162,443,,26/03/23 23:45,26/03/23 23:45,26/03/23 23:45,26/03/23 23:45,563.0,,,,0.0,1.0,562.0,13.708008,0.0,0.0,,7903,,,0.0,0.0,,
https://aax-eu.amazon-adsystem.com/x/px/RDesmHzhsJzoiac7t9ZlgPEAAAGHHyJAygMAAA-qAgBhcHNfdHhuX2JpZDEgICBhcHNfdHhuX2ltcDEgICBCSGLl/%7B%22c%22%3A%22dtbm%22%2C%22dabtw%22%3A544%7D,COMPLETE,200,https,GET,image/gif,/192.168.29.247,45135,aax-eu.amazon-adsystem.com/52.95.115.196,443,,26/03/23 23:46,26/03/23 23:46,26/03/23 23:46,26/03/23 23:46,182.0,,,,0.0,0.0,182.0,1.9316406,0.0,0.0,,317,,,0.0,43.0,,
https://aax-eu.amazon-adsystem.com/x/px/RDC7zuFsQhfJwffxXUUq1xwAAAGHHyJC1QMAAA-qAgBhcHNfdHhuX2JpZDEgICBhcHNfdHhuX2ltcDEgICARHHV8/%7B%22c%22%3A%22dtbm%22%2C%22dabtw%22%3A433%7D,COMPLETE,200,https,GET,image/gif,/192.168.29.247,45135,aax-eu.amazon-adsystem.com/52.95.115.196,443,,26/03/23 23:46,26/03/23 23:46,26/03/23 23:46,26/03/23 23:46,191.0,,,,0.0,1.0,190.0,1.8398438,0.0,41.992188,,317,,,0.0,43.0,,
https://aax-eu.amazon-adsystem.com/x/px/RJDKB3AWToe6XKPJgtYshL4AAAGHHyJEhAMAAA-qAgBhcHNfdHhuX2JpZDEgICBhcHNfdHhuX2ltcDEgICDFOIPg/%7B%22c%22%3A%22dtbm%22%2C%22dabtw%22%3A789%7D,COMPLETE,200,https,GET,image/gif,/192.168.29.247,45135,aax-eu.amazon-adsystem.com/52.95.115.196,443,,26/03/23 23:46,26/03/23 23:46,26/03/23 23:46,26/03/23 23:46,191.0,,,,0.0,1.0,190.0,1.8398438,0.0,41.992188,,317,,,0.0,43.0,,
